business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
l09JfMeQ6ynYs5MCJtrcmQ,"""Alize Catering""",Yonge and Eglinton,"""2459 Yonge St""",Toronto,ON,M4P 2H6,43.7113993,-79.3993388,3,12,0,Italian;French;Restaurants
lHYiCS-y8AFjUitv6MGpxg,"""Starbucks""",Liberty Village,"""85 Hanna Avenue""",Toronto,ON,M6K 3S3,43.63986331,-79.41953319,4,21,1,Food;Coffee & Tea
VSGcuYDV3q-AAZ9ZPq4fBQ,"""Sportster's""",The Danforth,"""1430 Danforth Avenue""",Toronto,ON,M4J 1N4,43.6828673,-79.3269639,2.5,7,1,Bars;Sports Bars;Nightlife
1K4qrnfyzKzGgJPBEcJaNQ,"""Chula Taberna Mexicana""",Leslieville,"""1058 Gerrard Street E""",Toronto,ON,M4M 3A6,43.6692562,-79.3359022,3.5,39,1,Tiki Bars;Nightlife;Mexican;Restaurants;Bars
AtdXq_gu9NTE5rx4ct_dGg,"""DAVIDsTEA""",Ryerson,"""10 Dundas Street E""",Toronto,ON,M5B 2G9,43.6567287,-79.3807182,4,6,1,Coffee & Tea;Food;Tea Rooms
nbhBRhZtdaZmMMeb2i02pg,"""Sunnyside Grill""",,"""2777 Steeles Avenue W""",Toronto,ON,M3J 3K5,43.7818155,-79.4904331,5,3,1,Restaurants;Breakfast & Brunch
FXHfcFVEfI1vVngW2gVOpw,"""Bampot House of Tea & Board Games""",,"""201 Harbord Street""",Toronto,ON,M5S 1H6,43.66158168,-79.40887846,4,55,1,Coffee & Tea;Restaurants;Food;Mediterranean;Tea Rooms
PEKloTo1IkW_gyxp15e8Dg,"""Amy's Lash & Beauty Spa""",Summer Hill,"""1219 Yonge Street""",Toronto,ON,M4T 1W4,43.68321299,-79.3919423,3.5,7,1,Eyelash Service;Beauty & Spas
LL01hTt_eVdp-ws4zMDsrw,"""Pil Son""",Financial District,"""Toronto-Dominion Centre Bank Tower, 66 Wellington St W, Ste 2709""",Toronto,ON,M5K 1H1,43.646954,-79.382159,5,3,1,Health & Medical;General Dentistry;Dentists
VXH7zXcZzXlmAVN8GSjGRQ,"""Thai Express""",,"""4700 Keele Street""",Toronto,ON,M3J 1P3,43.77487768,-79.49461873,3,5,1,Imported Food;Specialty Food;Thai;Ethnic Food;Food;Restaurants
dTWfATVrBfKj7Vdn0qWVWg,"""Flavor Cuisine""",Scarborough,"""8 Glen Watford Drive""",Toronto,ON,M1S 2C1,43.7870613,-79.2761657,3,6,1,Restaurants;Chinese;Food Court
1nhf9BPXOBFBkbRkpsFaxA,"""Mirage Grill & Lounge""",Yonge and Eglinton,"""117 Eglinton Avenue E""",Toronto,ON,M4P 1H4,43.7074649,-79.3942852,2,6,0,Breakfast & Brunch;Food;Coffee & Tea;Canadian (New);Restaurants
sJ0MYSAIVK28cMzh-s-NPA,"""Amaya Express""",Downtown Core,"""Eaton Centre, 220 Yonge St""",Toronto,ON,M5B 2L7,43.6540667,-79.3800815,2.5,34,1,Indian;Restaurants;Fast Food
